,openTime,type,size,openPrice,S/L,T/P,closeTime,closePrice,swap,profit,balance,days,drawDown,drawDownRate,drawDownPeriod
0,,,,,,,,,,,300000.0,,,,
1,2004-06-14 17:00:00,buy,1.0,384.3,382.1,387.82,2004-06-15 06:00:00,382.1,-12.09,-237.90999999999886,299762.09,0.0,237.9099999999744,0.000793033333333248,0.0
2,2004-06-14 18:00:00,sell,1.0,383.0,384.6,380.43999999999994,2004-06-15 15:00:00,384.6,6.527,-196.52700000000226,299565.563,0.0,434.43699999997625,0.0014481233333332542,0.0
3,2004-06-16 17:00:00,sell,1.0,383.1,389.1,373.5,2004-06-17 20:00:00,389.1,19.581,-649.581,298915.982,1.0,1084.0179999999818,0.0036133933333332728,2.0
4,2004-06-15 16:00:00,buy,1.0,386.3,381.3,394.3,2004-06-18 14:00:00,394.3,-60.45,830.45,299746.43200000003,2.0,253.5679999999702,0.0008452266666665674,2.0
5,2004-06-17 14:00:00,buy,1.0,386.6,383.1,392.20000000000005,2004-06-18 14:00:00,392.20000000000005,-12.09,542.0900000000023,300288.52200000006,1.0,-288.5220000000554,-0.0009617400000001847,0.0
6,2004-06-23 18:00:00,sell,1.0,393.8,396.3,389.8,2004-06-24 10:00:00,396.3,19.581,-299.581,299988.94100000005,0.0,299.5810000000056,0.0009976438593280817,5.0
7,2004-06-24 03:00:00,sell,1.0,393.6,396.3,389.28000000000003,2004-06-24 10:00:00,396.3,0.0,-299.99999999999886,299688.94100000005,0.0,599.5810000000056,0.001996683043383208,5.0
8,2004-06-23 23:00:00,buy,1.0,395.3,393.1,398.82,2004-06-24 14:00:00,398.82,-36.269999999999996,358.26999999999816,300047.21100000007,0.0,241.31099999998696,0.0008035971484783788,5.0
9,2004-06-24 11:00:00,buy,1.0,396.6,393.1,402.20000000000005,2004-06-24 19:00:00,402.20000000000005,-0.0,530.0000000000023,300577.21100000007,0.0,-288.68900000001304,-0.0009613720766856783,0.0
10,2004-06-28 20:00:00,sell,1.0,399.8,404.1,392.92,2004-06-29 17:00:00,392.92,6.527,651.4729999999995,301228.68400000007,0.0,-651.4729999999981,-0.002167406497094678,0.0
11,2004-07-01 07:00:00,buy,1.0,393.8,391.3,397.8,2004-07-02 14:00:00,397.8,-12.09,382.09,301610.7740000001,1.0,-382.0900000000256,-0.0012684383005173092,0.0
12,2004-07-02 13:00:00,sell,1.0,393.5,395.6,390.14,2004-07-02 14:00:00,395.6,0.0,-240.00000000000227,301370.7740000001,0.0,240.0,0.0007957275425446172,0.0
13,2004-07-02 15:00:00,buy,1.0,397.5,392.8,405.02,2004-07-06 16:00:00,392.8,-24.18,-475.81999999999886,300894.9540000001,4.0,715.820000000007,0.0023733237062678893,4.0
14,2004-07-06 18:00:00,sell,1.0,392.3,398.6,382.21999999999997,2004-07-07 15:00:00,398.6,6.527,-666.5270000000012,300228.4270000001,0.0,1382.3470000000088,0.00458321492189138,4.0
15,2004-07-07 12:00:00,buy,1.0,397.3,390.6,408.02,2004-07-08 18:00:00,408.02,-36.269999999999996,1078.269999999997,301306.6970000001,1.0,304.0769999999902,0.0010081768498097158,5.0
16,2004-07-13 03:00:00,sell,1.0,405.1,408.3,399.98,2004-07-13 16:00:00,399.98,0.0,482.00000000000045,301788.6970000001,0.0,-177.92300000000978,-0.0005899092981340572,0.0
17,2004-07-15 17:00:00,buy,1.0,404.3,402.1,407.82,2004-07-16 02:00:00,402.1,-12.09,-237.90999999999886,301550.7870000001,0.0,237.9099999999744,0.0007883330368730619,2.0
