,openTime,type,size,openPrice,S/L,T/P,closeTime,closePrice,swap,profit,balance,days,drawDown,drawDownRate,drawDownPeriod
0,,,,,,,,,,,300000.0,,,,
1,2004-06-14 17:00:00,buy,1.0,384.3,382.1,387.82,2004-06-15 06:00:00,382.1,-12.09,-237.90999999999886,299762.09,0.0,237.9099999999744,0.000793033333333248,0.0
2,2004-06-14 18:00:00,sell,1.0,383.0,381.56,380.43999999999994,2004-06-15 11:00:00,381.56,6.527,107.47299999999977,299869.563,0.0,130.43699999997625,0.00043478999999992086,0.0
3,2004-06-16 17:00:00,sell,1.0,383.1,389.1,373.5,2004-06-17 20:00:00,389.1,19.581,-649.581,299219.982,1.0,780.0179999999818,0.0026000599999999397,2.0
4,2004-06-15 16:00:00,buy,1.0,386.3,390.8,394.3,2004-06-18 14:00:00,394.3,-60.45,830.45,300050.43200000003,2.0,-50.4320000000298,-0.00016810666666676601,0.0
5,2004-06-17 14:00:00,buy,1.0,386.6,389.75,392.20000000000005,2004-06-18 14:00:00,392.20000000000005,-12.09,542.0900000000023,300592.52200000006,1.0,-542.0900000000256,-0.0018066629545796674,0.0
6,2004-06-23 18:00:00,sell,1.0,393.8,396.3,389.8,2004-06-24 10:00:00,396.3,19.581,-299.581,300292.94100000005,0.0,299.5810000000056,0.000996634906306836,5.0
7,2004-06-24 03:00:00,sell,1.0,393.6,396.3,389.28000000000003,2004-06-24 10:00:00,396.3,0.0,-299.99999999999886,299992.94100000005,0.0,599.5810000000056,0.001994663726198769,5.0
8,2004-06-23 23:00:00,buy,1.0,395.3,397.28,398.82,2004-06-24 14:00:00,398.82,-36.269999999999996,358.26999999999816,300351.21100000007,0.0,241.31099999998696,0.0008027844418564309,5.0
9,2004-06-24 11:00:00,buy,1.0,396.6,399.75,402.20000000000005,2004-06-24 15:00:00,399.75,-0.0,284.9999999999977,300636.21100000007,0.0,-43.68900000001304,-0.0001453429370409056,0.0
10,2004-06-28 20:00:00,sell,1.0,399.8,395.93,392.92,2004-06-29 12:00:00,395.93,6.527,350.47300000000047,300986.68400000007,0.0,-350.47299999999814,-0.00116577107872078,0.0
11,2004-07-01 07:00:00,buy,1.0,393.8,391.3,397.8,2004-07-02 14:00:00,397.8,-12.09,382.09,301368.7740000001,1.0,-382.0900000000256,-0.0012694581531720703,0.0
12,2004-07-02 13:00:00,sell,1.0,393.5,395.6,390.14,2004-07-02 14:00:00,395.6,0.0,-240.00000000000227,301128.7740000001,0.0,240.0,0.0007963665140702332,0.0
13,2004-07-02 15:00:00,buy,1.0,397.5,392.8,405.02,2004-07-06 16:00:00,392.8,-24.18,-475.81999999999886,300652.9540000001,4.0,715.820000000007,0.0023752294920906664,4.0
14,2004-07-06 18:00:00,sell,1.0,392.3,398.6,382.21999999999997,2004-07-07 15:00:00,398.6,6.527,-666.5270000000012,299986.4270000001,0.0,1382.3470000000088,0.004586895256772716,4.0
15,2004-07-07 12:00:00,buy,1.0,397.3,403.33,408.02,2004-07-08 13:00:00,403.33,-36.269999999999996,609.2699999999973,300595.6970000001,1.0,773.0769999999902,0.002565219314991108,4.0
16,2004-07-13 03:00:00,sell,1.0,405.1,402.22,399.98,2004-07-13 16:00:00,399.98,0.0,482.00000000000045,301077.6970000001,0.0,291.0769999999902,0.0009658498992333895,9.0
17,2004-07-15 17:00:00,buy,1.0,404.3,402.1,407.82,2004-07-16 02:00:00,402.1,-12.09,-237.90999999999886,300839.7870000001,0.0,528.9869999999646,0.0017552813882435094,11.0
