,openTime,type,size,openPrice,S/L,T/P,closeTime,closePrice,swap,profit,balance,days,drawDown,drawDownRate,drawDownPeriod
0,,,,,,,,,,,300000.0,,,,
1,2004-06-14 17:00:00,buy,1.0,384.3,382.1,387.82,2004-06-15 06:00:00,382.1,-12.09,-237.90999999999886,299762.09,0.0,237.9099999999744,0.000793033333333248,0.0
2,2004-06-14 18:00:00,sell,1.0,383.0,382.03999999999996,380.43999999999994,2004-06-15 10:00:00,382.03999999999996,6.527,59.47300000000364,299821.563,0.0,178.43699999997625,0.0005947899999999208,0.0
3,2004-06-16 17:00:00,sell,1.0,383.1,389.1,373.5,2004-06-17 20:00:00,389.1,19.581,-649.581,299171.982,1.0,828.0179999999818,0.0027600599999999397,2.0
4,2004-06-15 16:00:00,buy,1.0,386.3,389.3,394.3,2004-06-18 14:00:00,394.3,-60.45,830.45,300002.43200000003,2.0,-2.4320000000298023,-8.106666666766008e-06,0.0
5,2004-06-17 14:00:00,buy,1.0,386.6,388.70000000000005,392.20000000000005,2004-06-18 14:00:00,392.20000000000005,-12.09,542.0900000000023,300544.52200000006,1.0,-542.0900000000256,-0.0018069520183090569,0.0
6,2004-06-23 18:00:00,sell,1.0,393.8,396.3,389.8,2004-06-24 10:00:00,396.3,19.581,-299.581,300244.94100000005,0.0,299.5810000000056,0.0009967940789817674,5.0
7,2004-06-24 03:00:00,sell,1.0,393.6,396.3,389.28000000000003,2004-06-24 10:00:00,396.3,0.0,-299.99999999999886,299944.94100000005,0.0,599.5810000000056,0.00199498229417073,5.0
8,2004-06-23 23:00:00,buy,1.0,395.3,396.62,398.82,2004-06-24 12:00:00,396.62,-36.269999999999996,138.2699999999993,300083.21100000007,0.0,461.31099999998696,0.0015349173457900752,5.0
9,2004-06-24 11:00:00,buy,1.0,396.6,398.70000000000005,402.20000000000005,2004-06-24 19:00:00,402.20000000000005,-0.0,530.0000000000023,300613.21100000007,0.0,-68.68900000001304,-0.0002285485010437589,0.0
10,2004-06-28 20:00:00,sell,1.0,399.8,397.22,392.92,2004-06-29 14:00:00,397.22,6.527,221.47299999999842,300834.68400000007,0.0,-221.47299999999814,-0.0007367374150432733,0.0
11,2004-07-01 07:00:00,buy,1.0,393.8,391.3,397.8,2004-07-02 14:00:00,397.8,-12.09,382.09,301216.7740000001,1.0,-382.0900000000256,-0.0012700995607275972,0.0
12,2004-07-02 13:00:00,sell,1.0,393.5,395.6,390.14,2004-07-02 14:00:00,395.6,0.0,-240.00000000000227,300976.7740000001,0.0,240.0,0.0007967683765181016,0.0
13,2004-07-02 15:00:00,buy,1.0,397.5,392.8,405.02,2004-07-06 16:00:00,392.8,-24.18,-475.81999999999886,300500.9540000001,4.0,715.820000000007,0.0023764280803299713,4.0
14,2004-07-06 18:00:00,sell,1.0,392.3,398.6,382.21999999999997,2004-07-07 15:00:00,398.6,6.527,-666.5270000000012,299834.4270000001,0.0,1382.3470000000088,0.0045892098957278134,4.0
15,2004-07-07 12:00:00,buy,1.0,397.3,401.32,408.02,2004-07-07 17:00:00,401.32,-0.0,371.9999999999982,300206.4270000001,0.0,1010.3470000000088,0.0033542189121247563,4.0
16,2004-07-13 03:00:00,sell,1.0,405.1,403.18,399.98,2004-07-13 13:00:00,403.18,0.0,162.0000000000016,300368.4270000001,0.0,848.3470000000088,0.0028164002579750378,9.0
17,2004-07-15 23:00:00,sell,1.0,403.8,403.02,401.71999999999997,2004-07-16 00:00:00,403.02,6.527,41.473000000002955,300409.9000000001,0.0,806.8740000000107,0.0026787153626444803,11.0
